2024-09-27 12:45:23 - GPU Memory: 1039 MB, CPU Usage: 2.9%, RAM Usage: 19208 MB / 64254 MB
2024-09-27 12:45:28 - GPU Memory: 1039 MB, CPU Usage: 2.9%, RAM Usage: 19194 MB / 64254 MB
2024-09-27 12:45:34 - GPU Memory: 1039 MB, CPU Usage: 2.9%, RAM Usage: 19208 MB / 64254 MB
2024-09-27 12:45:39 - GPU Memory: 1039 MB, CPU Usage: 2.9%, RAM Usage: 19207 MB / 64254 MB
2024-09-27 12:45:44 - GPU Memory: 1040 MB, CPU Usage: 2.9%, RAM Usage: 19194 MB / 64254 MB
2024-09-27 12:45:49 - GPU Memory: 1040 MB, CPU Usage: 2.9%, RAM Usage: 19206 MB / 64254 MB
2024-09-27 12:45:55 - GPU Memory: 1040 MB, CPU Usage: 2.9%, RAM Usage: 19199 MB / 64254 MB
2024-09-27 12:46:00 - GPU Memory: 1040 MB, CPU Usage: 2.9%, RAM Usage: 19196 MB / 64254 MB
2024-09-27 12:46:05 - GPU Memory: 1040 MB, CPU Usage: 2.9%, RAM Usage: 19186 MB / 64254 MB
2024-09-27 12:46:10 - GPU Memory: 1023 MB, CPU Usage: 2.9%, RAM Usage: 19197 MB / 64254 MB
2024-09-27 12:46:15 - GPU Memory: 1024 MB, CPU Usage: 2.9%, RAM Usage: 19205 MB / 64254 MB
2024-09-27 12:46:21 - GPU Memory: 1024 MB, CPU Usage: 2.9%, RAM Usage: 19194 MB / 64254 MB
2024-09-27 12:46:26 - GPU Memory: 1023 MB, CPU Usage: 2.9%, RAM Usage: 19212 MB / 64254 MB
2024-09-27 12:46:31 - GPU Memory: 1023 MB, CPU Usage: 2.9%, RAM Usage: 19195 MB / 64254 MB
2024-09-27 12:46:36 - GPU Memory: 1023 MB, CPU Usage: 2.9%, RAM Usage: 19204 MB / 64254 MB
2024-09-27 12:46:42 - GPU Memory: 1023 MB, CPU Usage: 2.9%, RAM Usage: 19210 MB / 64254 MB
2024-09-27 12:46:47 - GPU Memory: 1023 MB, CPU Usage: 2.9%, RAM Usage: 19211 MB / 64254 MB
2024-09-27 12:46:52 - GPU Memory: 1023 MB, CPU Usage: 2.9%, RAM Usage: 19196 MB / 64254 MB
2024-09-27 12:46:57 - GPU Memory: 1024 MB, CPU Usage: 2.9%, RAM Usage: 19190 MB / 64254 MB
2024-09-27 12:47:03 - GPU Memory: 1023 MB, CPU Usage: 2.9%, RAM Usage: 19192 MB / 64254 MB
2024-09-27 12:47:08 - GPU Memory: 1029 MB, CPU Usage: 2.9%, RAM Usage: 19201 MB / 64254 MB
2024-09-27 12:47:13 - GPU Memory: 1021 MB, CPU Usage: 2.9%, RAM Usage: 19189 MB / 64254 MB
2024-09-27 12:47:18 - GPU Memory: 1036 MB, CPU Usage: 2.9%, RAM Usage: 19201 MB / 64254 MB
2024-09-27 12:47:24 - GPU Memory: 1027 MB, CPU Usage: 2.9%, RAM Usage: 19204 MB / 64254 MB
2024-09-27 12:47:29 - GPU Memory: 1030 MB, CPU Usage: 2.9%, RAM Usage: 19206 MB / 64254 MB
2024-09-27 12:47:34 - GPU Memory: 1030 MB, CPU Usage: 2.9%, RAM Usage: 18959 MB / 64254 MB
2024-09-27 12:47:39 - GPU Memory: 1030 MB, CPU Usage: 2.9%, RAM Usage: 19708 MB / 64254 MB
2024-09-27 12:47:45 - GPU Memory: 1035 MB, CPU Usage: 2.9%, RAM Usage: 19815 MB / 64254 MB
2024-09-27 12:47:50 - GPU Memory: 981 MB, CPU Usage: 2.9%, RAM Usage: 20094 MB / 64254 MB
2024-09-27 12:47:55 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 20668 MB / 64254 MB
2024-09-27 12:48:00 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 20899 MB / 64254 MB
2024-09-27 12:48:05 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 21000 MB / 64254 MB
2024-09-27 12:48:11 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 21065 MB / 64254 MB
2024-09-27 12:48:16 - GPU Memory: 1008 MB, CPU Usage: 2.9%, RAM Usage: 21062 MB / 64254 MB
2024-09-27 12:48:21 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 21065 MB / 64254 MB
2024-09-27 12:48:26 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 20956 MB / 64254 MB
2024-09-27 12:48:32 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 21043 MB / 64254 MB
2024-09-27 12:48:37 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 21030 MB / 64254 MB
2024-09-27 12:48:42 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 21033 MB / 64254 MB
2024-09-27 12:48:47 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 21050 MB / 64254 MB
2024-09-27 12:48:53 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 21019 MB / 64254 MB
2024-09-27 12:48:58 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 21006 MB / 64254 MB
2024-09-27 12:49:03 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 20920 MB / 64254 MB
2024-09-27 12:49:08 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 21017 MB / 64254 MB
2024-09-27 12:49:14 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 21021 MB / 64254 MB
2024-09-27 12:49:19 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 21003 MB / 64254 MB
2024-09-27 12:49:24 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 21023 MB / 64254 MB
2024-09-27 12:49:29 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 21010 MB / 64254 MB
2024-09-27 12:49:35 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 20847 MB / 64254 MB
2024-09-27 12:49:40 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 21004 MB / 64254 MB
2024-09-27 12:49:45 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 21002 MB / 64254 MB
2024-09-27 12:49:50 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 20991 MB / 64254 MB
2024-09-27 12:49:55 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 20917 MB / 64254 MB
2024-09-27 12:50:01 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 20995 MB / 64254 MB
2024-09-27 12:50:06 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 20993 MB / 64254 MB
2024-09-27 12:50:11 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 20995 MB / 64254 MB
2024-09-27 12:50:16 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 20983 MB / 64254 MB
2024-09-27 12:50:22 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 20998 MB / 64254 MB
2024-09-27 12:50:27 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 20911 MB / 64254 MB
2024-09-27 12:50:32 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 20990 MB / 64254 MB
2024-09-27 12:50:37 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 20986 MB / 64254 MB
2024-09-27 12:50:43 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 21003 MB / 64254 MB
2024-09-27 12:50:48 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 20971 MB / 64254 MB
2024-09-27 12:50:53 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 21004 MB / 64254 MB
2024-09-27 12:50:58 - GPU Memory: 1006 MB, CPU Usage: 2.9%, RAM Usage: 21009 MB / 64254 MB
2024-09-27 12:51:04 - GPU Memory: 1007 MB, CPU Usage: 2.9%, RAM Usage: 21006 MB / 64254 MB
2024-09-27 12:51:09 - GPU Memory: 994 MB, CPU Usage: 2.9%, RAM Usage: 21010 MB / 64254 MB
2024-09-27 12:51:14 - GPU Memory: 995 MB, CPU Usage: 2.9%, RAM Usage: 20754 MB / 64254 MB
2024-09-27 12:51:19 - GPU Memory: 995 MB, CPU Usage: 2.9%, RAM Usage: 20998 MB / 64254 MB
2024-09-27 12:51:24 - GPU Memory: 994 MB, CPU Usage: 2.9%, RAM Usage: 20989 MB / 64254 MB
2024-09-27 12:51:30 - GPU Memory: 995 MB, CPU Usage: 2.9%, RAM Usage: 21000 MB / 64254 MB
2024-09-27 12:51:35 - GPU Memory: 995 MB, CPU Usage: 2.9%, RAM Usage: 20992 MB / 64254 MB
2024-09-27 12:51:40 - GPU Memory: 995 MB, CPU Usage: 2.9%, RAM Usage: 21001 MB / 64254 MB
2024-09-27 12:51:45 - GPU Memory: 994 MB, CPU Usage: 2.9%, RAM Usage: 21005 MB / 64254 MB
2024-09-27 12:51:51 - GPU Memory: 995 MB, CPU Usage: 2.9%, RAM Usage: 21004 MB / 64254 MB
2024-09-27 12:51:56 - GPU Memory: 995 MB, CPU Usage: 2.9%, RAM Usage: 20999 MB / 64254 MB
2024-09-27 12:52:01 - GPU Memory: 994 MB, CPU Usage: 2.9%, RAM Usage: 20796 MB / 64254 MB
2024-09-27 12:52:06 - GPU Memory: 995 MB, CPU Usage: 2.9%, RAM Usage: 21000 MB / 64254 MB
2024-09-27 12:52:12 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21020 MB / 64254 MB
2024-09-27 12:52:17 - GPU Memory: 969 MB, CPU Usage: 2.9%, RAM Usage: 21008 MB / 64254 MB
2024-09-27 12:52:22 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21021 MB / 64254 MB
2024-09-27 12:52:27 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21032 MB / 64254 MB
2024-09-27 12:52:33 - GPU Memory: 969 MB, CPU Usage: 2.9%, RAM Usage: 20914 MB / 64254 MB
2024-09-27 12:52:38 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21027 MB / 64254 MB
2024-09-27 12:52:43 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 20922 MB / 64254 MB
2024-09-27 12:52:48 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21030 MB / 64254 MB
2024-09-27 12:52:53 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21053 MB / 64254 MB
2024-09-27 12:52:59 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21065 MB / 64254 MB
2024-09-27 12:53:04 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21051 MB / 64254 MB
2024-09-27 12:53:09 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21045 MB / 64254 MB
2024-09-27 12:53:14 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21049 MB / 64254 MB
2024-09-27 12:53:20 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 20926 MB / 64254 MB
2024-09-27 12:53:25 - GPU Memory: 969 MB, CPU Usage: 2.9%, RAM Usage: 21052 MB / 64254 MB
2024-09-27 12:53:30 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21052 MB / 64254 MB
2024-09-27 12:53:35 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21051 MB / 64254 MB
2024-09-27 12:53:41 - GPU Memory: 969 MB, CPU Usage: 2.9%, RAM Usage: 20809 MB / 64254 MB
2024-09-27 12:53:46 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21056 MB / 64254 MB
2024-09-27 12:53:51 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21035 MB / 64254 MB
2024-09-27 12:53:56 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21043 MB / 64254 MB
2024-09-27 12:54:02 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 21042 MB / 64254 MB
2024-09-27 12:54:07 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 20807 MB / 64254 MB
2024-09-27 12:54:12 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 20805 MB / 64254 MB
2024-09-27 12:54:17 - GPU Memory: 970 MB, CPU Usage: 2.9%, RAM Usage: 20584 MB / 64254 MB
2024-09-27 15:15:55 - GPU Memory: 1025 MB, CPU Usage: 2.9%, RAM Usage: 20093 MB / 64254 MB
2024-09-27 15:16:00 - GPU Memory: 1025 MB, CPU Usage: 2.9%, RAM Usage: 20572 MB / 64254 MB
2024-09-27 15:16:22 - GPU Memory: 1073 MB, CPU Usage: 2.9%, RAM Usage: 20099 MB / 64254 MB
2024-09-27 15:16:27 - GPU Memory: 995 MB, CPU Usage: 2.9%, RAM Usage: 20502 MB / 64254 MB
2024-09-27 15:17:44 - GPU Memory: 1032 MB, CPU Usage: 2.9%, RAM Usage: 20098 MB / 64254 MB
2024-09-27 15:18:11 - GPU Memory: 1046 MB, CPU Usage: 2.9%, RAM Usage: 20163 MB / 64254 MB
2024-09-27 15:18:17 - GPU Memory: 1003 MB, CPU Usage: 2.9%, RAM Usage: 20216 MB / 64254 MB
2024-09-27 15:20:01 - GPU Memory: 1043 MB, CPU Usage: 2.9%, RAM Usage: 20176 MB / 64254 MB
2024-09-27 15:20:33 - GPU Memory: 1001 MB, CPU Usage: 2.9%, RAM Usage: 20149 MB / 64254 MB
2024-09-27 15:20:38 - GPU Memory: 1000 MB, CPU Usage: 2.9%, RAM Usage: 20633 MB / 64254 MB
2024-09-27 15:21:00 - GPU Memory: 1045 MB, CPU Usage: 2.9%, RAM Usage: 20123 MB / 64254 MB
2024-09-27 15:21:10 - GPU Memory: 983 MB, CPU Usage: 2.9%, RAM Usage: 20098 MB / 64254 MB
2024-09-27 15:21:15 - GPU Memory: 982 MB, CPU Usage: 2.9%, RAM Usage: 20514 MB / 64254 MB
2024-09-27 15:21:20 - GPU Memory: 1074 MB, CPU Usage: 2.9%, RAM Usage: 20689 MB / 64254 MB
2024-09-27 15:21:25 - GPU Memory: 5876 MB, CPU Usage: 2.9%, RAM Usage: 21233 MB / 64254 MB
2024-09-27 15:21:31 - GPU Memory: 5877 MB, CPU Usage: 2.9%, RAM Usage: 21225 MB / 64254 MB
2024-09-27 15:21:36 - GPU Memory: 5881 MB, CPU Usage: 2.9%, RAM Usage: 21300 MB / 64254 MB
2024-09-27 15:21:41 - GPU Memory: 5882 MB, CPU Usage: 2.9%, RAM Usage: 21270 MB / 64254 MB
2024-09-27 15:21:46 - GPU Memory: 5881 MB, CPU Usage: 2.9%, RAM Usage: 21349 MB / 64254 MB
2024-09-27 15:21:52 - GPU Memory: 5920 MB, CPU Usage: 2.9%, RAM Usage: 21350 MB / 64254 MB
2024-09-27 15:21:57 - GPU Memory: 5883 MB, CPU Usage: 2.9%, RAM Usage: 21337 MB / 64254 MB
2024-09-27 15:22:02 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21323 MB / 64254 MB
2024-09-27 15:22:07 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21370 MB / 64254 MB
2024-09-27 15:22:13 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21361 MB / 64254 MB
2024-09-27 15:22:18 - GPU Memory: 5916 MB, CPU Usage: 2.9%, RAM Usage: 21368 MB / 64254 MB
2024-09-27 15:22:23 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21364 MB / 64254 MB
2024-09-27 15:22:28 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21368 MB / 64254 MB
2024-09-27 15:22:34 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21364 MB / 64254 MB
2024-09-27 15:22:39 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21362 MB / 64254 MB
2024-09-27 15:22:44 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21359 MB / 64254 MB
2024-09-27 15:22:49 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21375 MB / 64254 MB
2024-09-27 15:22:55 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21398 MB / 64254 MB
2024-09-27 15:23:00 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21393 MB / 64254 MB
2024-09-27 15:23:05 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21388 MB / 64254 MB
2024-09-27 15:23:10 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21349 MB / 64254 MB
2024-09-27 15:23:16 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21390 MB / 64254 MB
2024-09-27 15:23:21 - GPU Memory: 5886 MB, CPU Usage: 2.9%, RAM Usage: 21388 MB / 64254 MB
2024-09-27 15:23:26 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21388 MB / 64254 MB
2024-09-27 15:23:31 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21390 MB / 64254 MB
2024-09-27 15:23:37 - GPU Memory: 5885 MB, CPU Usage: 2.9%, RAM Usage: 21390 MB / 64254 MB
2024-09-27 15:23:42 - GPU Memory: 5896 MB, CPU Usage: 2.9%, RAM Usage: 21386 MB / 64254 MB
2024-09-27 15:23:47 - GPU Memory: 5952 MB, CPU Usage: 2.9%, RAM Usage: 21412 MB / 64254 MB
2024-09-27 15:23:52 - GPU Memory: 5974 MB, CPU Usage: 2.9%, RAM Usage: 21546 MB / 64254 MB
2024-09-27 15:23:58 - GPU Memory: 5974 MB, CPU Usage: 2.9%, RAM Usage: 21435 MB / 64254 MB
2024-09-27 15:24:03 - GPU Memory: 5950 MB, CPU Usage: 2.9%, RAM Usage: 21574 MB / 64254 MB
2024-09-27 15:24:08 - GPU Memory: 5944 MB, CPU Usage: 2.9%, RAM Usage: 21566 MB / 64254 MB
2024-09-27 15:24:13 - GPU Memory: 5938 MB, CPU Usage: 2.9%, RAM Usage: 21570 MB / 64254 MB
2024-09-27 15:24:19 - GPU Memory: 5938 MB, CPU Usage: 2.9%, RAM Usage: 21564 MB / 64254 MB
2024-09-27 15:24:24 - GPU Memory: 5983 MB, CPU Usage: 2.9%, RAM Usage: 21529 MB / 64254 MB
2024-09-27 15:24:29 - GPU Memory: 5981 MB, CPU Usage: 2.9%, RAM Usage: 21534 MB / 64254 MB
2024-09-27 15:24:34 - GPU Memory: 5953 MB, CPU Usage: 2.9%, RAM Usage: 21458 MB / 64254 MB
2024-09-27 15:24:40 - GPU Memory: 5966 MB, CPU Usage: 2.9%, RAM Usage: 21420 MB / 64254 MB
2024-09-27 15:24:45 - GPU Memory: 5952 MB, CPU Usage: 2.9%, RAM Usage: 21502 MB / 64254 MB
2024-09-27 15:24:50 - GPU Memory: 5945 MB, CPU Usage: 2.9%, RAM Usage: 21490 MB / 64254 MB
2024-09-27 15:24:55 - GPU Memory: 5981 MB, CPU Usage: 2.9%, RAM Usage: 21203 MB / 64254 MB
2024-09-27 15:25:01 - GPU Memory: 5978 MB, CPU Usage: 2.9%, RAM Usage: 21172 MB / 64254 MB
2024-09-27 15:25:06 - GPU Memory: 5976 MB, CPU Usage: 2.9%, RAM Usage: 21180 MB / 64254 MB
2024-09-27 15:25:11 - GPU Memory: 5978 MB, CPU Usage: 2.9%, RAM Usage: 21093 MB / 64254 MB
2024-09-27 15:25:16 - GPU Memory: 5949 MB, CPU Usage: 2.9%, RAM Usage: 21174 MB / 64254 MB
2024-09-27 15:25:22 - GPU Memory: 5949 MB, CPU Usage: 2.9%, RAM Usage: 21168 MB / 64254 MB
2024-09-27 15:25:27 - GPU Memory: 5948 MB, CPU Usage: 2.9%, RAM Usage: 21172 MB / 64254 MB
2024-09-27 15:25:32 - GPU Memory: 5948 MB, CPU Usage: 2.9%, RAM Usage: 21128 MB / 64254 MB
2024-09-27 15:25:38 - GPU Memory: 5949 MB, CPU Usage: 2.9%, RAM Usage: 21173 MB / 64254 MB
2024-09-27 15:25:43 - GPU Memory: 5948 MB, CPU Usage: 2.9%, RAM Usage: 21172 MB / 64254 MB
2024-09-27 15:25:48 - GPU Memory: 5949 MB, CPU Usage: 2.9%, RAM Usage: 21139 MB / 64254 MB
2024-09-27 15:25:53 - GPU Memory: 5954 MB, CPU Usage: 2.9%, RAM Usage: 21194 MB / 64254 MB
2024-09-27 15:25:59 - GPU Memory: 5949 MB, CPU Usage: 2.9%, RAM Usage: 21174 MB / 64254 MB
2024-09-27 15:26:04 - GPU Memory: 5949 MB, CPU Usage: 2.9%, RAM Usage: 21180 MB / 64254 MB
2024-09-27 15:26:09 - GPU Memory: 5944 MB, CPU Usage: 2.9%, RAM Usage: 21178 MB / 64254 MB
2024-09-27 15:26:14 - GPU Memory: 5951 MB, CPU Usage: 2.9%, RAM Usage: 21203 MB / 64254 MB
2024-09-27 15:26:20 - GPU Memory: 5950 MB, CPU Usage: 2.9%, RAM Usage: 21209 MB / 64254 MB
2024-09-27 15:26:25 - GPU Memory: 5945 MB, CPU Usage: 2.9%, RAM Usage: 21231 MB / 64254 MB
2024-09-27 15:26:30 - GPU Memory: 5945 MB, CPU Usage: 2.9%, RAM Usage: 21228 MB / 64254 MB
2024-09-27 15:26:35 - GPU Memory: 5949 MB, CPU Usage: 2.9%, RAM Usage: 21207 MB / 64254 MB
2024-09-27 15:26:41 - GPU Memory: 5948 MB, CPU Usage: 2.9%, RAM Usage: 21228 MB / 64254 MB
2024-09-27 15:26:46 - GPU Memory: 5985 MB, CPU Usage: 2.9%, RAM Usage: 21131 MB / 64254 MB
2024-09-27 15:26:51 - GPU Memory: 5985 MB, CPU Usage: 2.9%, RAM Usage: 21223 MB / 64254 MB
2024-09-27 15:26:56 - GPU Memory: 5979 MB, CPU Usage: 2.9%, RAM Usage: 21228 MB / 64254 MB
2024-09-27 15:27:02 - GPU Memory: 5953 MB, CPU Usage: 2.9%, RAM Usage: 21177 MB / 64254 MB
2024-09-27 15:27:07 - GPU Memory: 5952 MB, CPU Usage: 2.9%, RAM Usage: 21239 MB / 64254 MB
2024-09-27 15:27:12 - GPU Memory: 5960 MB, CPU Usage: 2.9%, RAM Usage: 21239 MB / 64254 MB
2024-09-27 15:27:17 - GPU Memory: 5951 MB, CPU Usage: 2.9%, RAM Usage: 21247 MB / 64254 MB
2024-09-27 15:27:23 - GPU Memory: 5948 MB, CPU Usage: 2.9%, RAM Usage: 21310 MB / 64254 MB
2024-09-27 15:27:28 - GPU Memory: 6015 MB, CPU Usage: 2.9%, RAM Usage: 21306 MB / 64254 MB
2024-09-27 15:27:33 - GPU Memory: 6063 MB, CPU Usage: 2.9%, RAM Usage: 21265 MB / 64254 MB
2024-09-27 15:27:38 - GPU Memory: 5969 MB, CPU Usage: 2.9%, RAM Usage: 21140 MB / 64254 MB
2024-09-27 15:27:44 - GPU Memory: 5921 MB, CPU Usage: 2.9%, RAM Usage: 21254 MB / 64254 MB
2024-09-27 15:27:49 - GPU Memory: 6033 MB, CPU Usage: 2.9%, RAM Usage: 21345 MB / 64254 MB
2024-09-27 15:27:54 - GPU Memory: 5897 MB, CPU Usage: 2.9%, RAM Usage: 21322 MB / 64254 MB
2024-09-27 15:27:59 - GPU Memory: 5904 MB, CPU Usage: 2.9%, RAM Usage: 21327 MB / 64254 MB
2024-09-27 15:28:05 - GPU Memory: 5907 MB, CPU Usage: 2.9%, RAM Usage: 21340 MB / 64254 MB
2024-09-27 15:28:10 - GPU Memory: 5899 MB, CPU Usage: 2.9%, RAM Usage: 21344 MB / 64254 MB
2024-09-27 15:28:15 - GPU Memory: 5906 MB, CPU Usage: 2.9%, RAM Usage: 21352 MB / 64254 MB
2024-09-27 15:28:20 - GPU Memory: 5897 MB, CPU Usage: 2.9%, RAM Usage: 21338 MB / 64254 MB
2024-09-27 15:28:26 - GPU Memory: 5897 MB, CPU Usage: 2.9%, RAM Usage: 21340 MB / 64254 MB
2024-09-27 15:28:31 - GPU Memory: 5917 MB, CPU Usage: 2.9%, RAM Usage: 21346 MB / 64254 MB
2024-09-27 15:28:36 - GPU Memory: 5893 MB, CPU Usage: 2.9%, RAM Usage: 21221 MB / 64254 MB
2024-09-27 15:28:41 - GPU Memory: 5893 MB, CPU Usage: 2.9%, RAM Usage: 21329 MB / 64254 MB
2024-09-27 15:28:47 - GPU Memory: 5946 MB, CPU Usage: 2.9%, RAM Usage: 21347 MB / 64254 MB
2024-09-27 15:28:52 - GPU Memory: 5932 MB, CPU Usage: 2.9%, RAM Usage: 21324 MB / 64254 MB
2024-09-27 15:28:57 - GPU Memory: 5903 MB, CPU Usage: 2.9%, RAM Usage: 21321 MB / 64254 MB
2024-09-27 15:29:02 - GPU Memory: 5890 MB, CPU Usage: 2.9%, RAM Usage: 21322 MB / 64254 MB
2024-09-27 15:29:08 - GPU Memory: 5898 MB, CPU Usage: 2.9%, RAM Usage: 21301 MB / 64254 MB
2024-09-27 15:29:13 - GPU Memory: 5898 MB, CPU Usage: 2.9%, RAM Usage: 21321 MB / 64254 MB
2024-09-27 15:29:18 - GPU Memory: 5908 MB, CPU Usage: 2.9%, RAM Usage: 21251 MB / 64254 MB
2024-09-27 15:29:23 - GPU Memory: 5917 MB, CPU Usage: 2.9%, RAM Usage: 21326 MB / 64254 MB
2024-09-27 15:29:29 - GPU Memory: 5895 MB, CPU Usage: 2.9%, RAM Usage: 21256 MB / 64254 MB
2024-09-27 15:29:34 - GPU Memory: 5886 MB, CPU Usage: 2.9%, RAM Usage: 21309 MB / 64254 MB
2024-09-27 15:29:39 - GPU Memory: 5887 MB, CPU Usage: 2.9%, RAM Usage: 21309 MB / 64254 MB
2024-09-27 15:29:45 - GPU Memory: 5887 MB, CPU Usage: 2.9%, RAM Usage: 21309 MB / 64254 MB
2024-09-27 15:29:50 - GPU Memory: 5886 MB, CPU Usage: 2.9%, RAM Usage: 21285 MB / 64254 MB
2024-09-27 15:29:55 - GPU Memory: 5917 MB, CPU Usage: 2.9%, RAM Usage: 21322 MB / 64254 MB
2024-09-27 15:30:00 - GPU Memory: 5918 MB, CPU Usage: 2.9%, RAM Usage: 21273 MB / 64254 MB
2024-09-27 15:30:06 - GPU Memory: 5888 MB, CPU Usage: 2.9%, RAM Usage: 21306 MB / 64254 MB
2024-09-27 15:30:11 - GPU Memory: 5898 MB, CPU Usage: 2.9%, RAM Usage: 21198 MB / 64254 MB
2024-09-27 15:30:16 - GPU Memory: 5862 MB, CPU Usage: 2.9%, RAM Usage: 21283 MB / 64254 MB
2024-09-27 15:30:21 - GPU Memory: 5862 MB, CPU Usage: 2.9%, RAM Usage: 21287 MB / 64254 MB
2024-09-27 15:30:27 - GPU Memory: 5871 MB, CPU Usage: 2.9%, RAM Usage: 21312 MB / 64254 MB
2024-09-27 15:30:32 - GPU Memory: 5895 MB, CPU Usage: 2.9%, RAM Usage: 21313 MB / 64254 MB
2024-09-27 15:30:37 - GPU Memory: 5871 MB, CPU Usage: 2.9%, RAM Usage: 21277 MB / 64254 MB
2024-09-27 15:30:42 - GPU Memory: 5869 MB, CPU Usage: 2.9%, RAM Usage: 21251 MB / 64254 MB
2024-09-27 15:30:48 - GPU Memory: 5870 MB, CPU Usage: 2.9%, RAM Usage: 21161 MB / 64254 MB
2024-09-27 15:30:53 - GPU Memory: 5894 MB, CPU Usage: 2.9%, RAM Usage: 21245 MB / 64254 MB
